Five Year Birth Cohort,1,2,3,4,5,6,7,8,9,10
1955 female,3.480571,3.588979,3.59206,3.652511,3.681687,3.702404,3.776442,3.717201,3.776996,3.801095
1955 male,3.545916,3.662656,3.715671,3.760145,3.768803,3.817594,3.93811,3.856434,3.89138,3.920252
1975 female,3.470721,3.60365,3.611012,3.662287,3.678621,3.721975,3.820098,3.75431,3.818,3.861928
1975 male,3.55712,3.67344,3.717955,3.755507,3.758301,3.832032,3.915694,3.850917,3.86936,3.921277
,,,,,,,,,,
,1,2,3,4,5,6,7,8,9,10
1955 Cohort,-0.065345,-0.073677,-0.123611,-0.107634,-0.087116,-0.11519,-0.161668,-0.139233,-0.114384,-0.119157
1975 Cohort,-0.086399,-0.06979,-0.106943,-0.09322,-0.07968,-0.110057,-0.095596,-0.096607,-0.05136,-0.059349
